"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","EVAP","PRCP","TAVG","TMAX","TMIN","TOBS"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-04",,,"56","64","50",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-05",,,"53","61","47",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-06",,,"59","77","43",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-07",,,"63","81","48",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-08",,,"61","84","47",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-09",,,"57","66","45",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-10",,,"57","68","49",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-11",,,"57","70","47",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-12",,,"54","59","51",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-13",,,"60","73","50",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-14",,,"57","74","48",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-15",,,"56","68","48",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-16",,,"55","62","50",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-17",,,"56","66","50",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-18",,,"60","73","49",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-19",,,"62","73","51",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-20",,,"55","64","50",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-21",,,"62","77","50",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-22",,,"68","84","57",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-23",,,"70","88","55",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-24",,,"71","88","58",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-25",,,"59","75","48",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-26",,,"53","69","44",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-27",,,"58","74","48",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-28",,,"62","81","50",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-29",,,"56","65","50",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-30",,,"55","66","47",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-31",,,"55","72","49",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-01",,,"59","78","50",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-02",,,"65","80","49",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-03",,,"69","83","59",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-04",,,"65","83","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-05",,,"57","72","45",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-06",,,"56","72","47",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-07",,,"54","70","46",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-08",,,"53","61","49",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-09",,,"55","65","47",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-10",,,"56","66","48",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-11",,,"55","68","46",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-12",,,"59","74","47",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-13",,,"62","77","53",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-14",,,"65","79","57",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-15",,,"60","77","52",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-16",,,"55","65","49",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-17",,,"56","68","48",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-18",,,"56","69","47",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-19",,,"53","63","45",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-20",,,"52","66","44",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-21",,,"53","67","43",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-22",,,"53","68","41",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-23",,,"57","72","46",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-24",,,"56","70","46",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-11-25",,,"52","61","46",
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-08-15",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-08-16",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-08-17",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-08-18",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-08-19",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-08-20",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-08-21",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-08-22",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-08-23",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-08-24",,"0.01",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-08-25",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-08-26",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-08-27",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-08-28",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-08-29",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-08-30",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-08-31",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-01",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-02",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-03",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-04",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-05",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-06",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-07",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-08",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-09",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-10",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-11",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-12",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-13",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-14",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-15",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-16",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-17",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-18",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-19",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-20",,"0.02",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-21",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-22",,"0.07",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-23",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-24",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-25",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-26",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-27",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-28",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-29",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-09-30",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-01",,"0.05",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-02",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-03",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-04",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-05",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-06",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-07",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-08",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-09",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-10",,"1.20",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-11",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-12",,"1.35",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-13",,"0.04",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-14",,"0.01",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-15",,"0.15",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-16",,"0.14",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-17",,"0.23",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-18",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-19",,"0.58",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-20",,"0.32",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-21",,"0.01",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-22",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-23",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-24",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-25",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-26",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-27",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-28",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-29",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-30",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-10-31",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-01",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-02",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-03",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-04",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-05",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-06",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-07",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-08",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-09",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-10",,"0.28",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-11",,"1.20",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-12",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-13",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-14",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-15",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-16",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-17",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-18",,"0.01",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-19",,"0.09",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-20",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-21",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-22",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-23",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-24",,"0.00",,,,
"USC00046027","MUIR WOODS, CA US","37.8977","-122.5688","67.1","2007-11-25",,"0.00",,,,
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-01",,"0.00",,"61","58",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-02",,"0.00",,"63","57",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-03",,"0.00",,"63","55",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-04",,"0.00",,"61","55",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-05",,"0.00",,"59","57",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-06",,"0.00",,"62","55",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-07",,"0.00",,"60","55",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-08",,"0.00",,"59","57",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-09",,"0.00",,"64","57",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-10",,"0.00",,"62","53",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-11",,"0.00",,"61","55",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-12",,"0.01",,"70","53",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-13",,"0.00",,"74","62",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-14",,"0.00",,"74","64",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-15",,"0.00",,"82","64",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-16",,"0.00",,"66","57",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-17",,"0.00",,"64","57",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-18",,"0.00",,"57","55",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-19",,"0.00",,"57","52",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-20",,"0.00",,"64","50",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-21",,"0.00",,"65","55",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-22",,"0.00",,"63","52",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-23",,"0.00",,"64","53",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-24",,"0.00",,"70","62",
"USC00047953","SANTA MONICA PIER, CA US","34.0075","-118.49972","4.3","2007-11-25",,"0.00",,"69","57",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-08-15",,"0.00",,"92","68",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-08-16",,"0.00",,"91","68",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-08-17",,"0.00",,"82","70",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-08-18",,"0.00",,"89","70",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-08-19",,"0.00",,"90","69",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-08-20",,"0.00",,"93","65",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-08-21",,"0.00",,"89","66",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-08-22",,"0.00",,"76","67",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-08-23",,"0.00",,"77","67",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-08-24",,"0.00",,"80","66",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-08-25",,"0.00",,"80","65",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-08-26",,"0.00",,"83","67",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-08-27",,"0.00",,"88","66",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-08-28",,"0.00",,"88","66",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-08-29",,"0.00",,"88","68",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-08-30",,"0.06",,"86","68",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-08-31",,"0.00",,"96","71",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-01",,"0.00",,"97","69",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-02",,"0.00",,"97","72",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-03",,"0.00",,"103","70",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-04",,"0.00",,"91","70",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-05",,"0.00",,"76","67",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-06",,"0.00",,"76","66",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-07",,"0.00",,"79","65",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-08",,"0.00",,"80","64",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-09",,"0.00",,"81","64",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-10",,"0.00",,"85","61",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-11",,"0.00",,"87","63",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-12",,"0.00",,"86","62",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-13",,"0.00",,"85","63",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-14",,"0.00",,"82","62",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-15",,"0.00",,"82","59",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-16",,"0.00",,"79","59",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-17",,"0.00",,"74","63",
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.81177","-118.14718","10.2","2007-09-18",,"0.00",,"74","60",
